 1;        1;   0.00;  0.72
 1;       10;  40.00;  4.78
 1;      100;  34.00; 14.26
 1;     1000;  30.20;  8.43
 1;    10000;  31.71; 14.74
 1;   100000;  31.51; 14.68
 1;   500000;  31.58; 14.64
 1;  1000000;  31.52; 14.66
 2;        1;   0.00;  0.64
 2;       10;  40.00;  4.97
 2;      100;  26.00; 14.02
 2;     1000;  31.50; 16.88
 2;    10000;  32.16; 16.84
 2;   100000;  31.64; 29.06
 2;   500000;  31.55; 28.96
 2;  1000000;  31.54; 28.90
 4;        1;   0.00;  0.76
 4;       10;  30.00;  6.36
 4;      100;  30.00; 20.17
 4;     1000;  30.20; 24.35
 4;    10000;  32.08; 24.94
 4;   100000;  31.65; 49.05
 4;   500000;  31.51; 48.74
 4;  1000000;  31.58; 48.80
 8;        1;   0.00;  0.03
 8;       10;  20.00;  0.31
 8;      100;  37.00;  2.93
 8;     1000;  34.00; 26.54
 8;    10000;  31.50; 42.38
 8;   100000;  31.38; 48.17
 8;   500000;  31.53; 48.33
 8;  1000000;  31.52; 48.57
12;        1;   0.00;  0.02
12;       10;  30.00;  0.20
12;      100;  25.00;  1.90
12;     1000;  29.00; 12.52
12;    10000;  31.05; 43.46
12;   100000;  31.48; 47.85
12;   500000;  31.51; 48.01
12;  1000000;  31.51; 48.48
16;        1;   0.00;  0.02
16;       10;  30.00;  0.17
16;      100;  40.00;  1.81
16;     1000;  33.60; 11.99
16;    10000;  31.69; 36.65
16;   100000;  31.59; 47.15
16;   500000;  31.50; 48.18
16;  1000000;  31.49; 48.26
20;        1;   0.00;  0.02
20;       10;  10.00;  0.11
20;      100;  32.00;  1.53
20;     1000;  31.90; 15.31
20;    10000;  31.51; 35.11
20;   100000;  31.62; 47.16
20;   500000;  31.52; 47.97
20;  1000000;  31.63; 48.08
24;        1;   0.00;  0.01
24;       10;  30.00;  0.14
24;      100;  22.00;  1.69
24;     1000;  31.90; 12.80
24;    10000;  31.17; 36.63
24;   100000;  31.48; 46.10
24;   500000;  31.57; 47.74
24;  1000000;  31.62; 48.08
32;        1;   0.00;  0.01
32;       10;  50.00;  0.13
32;      100;  41.00;  1.13
32;     1000;  32.90;  9.23
32;    10000;  31.64; 29.10
32;   100000;  31.62; 44.39
32;   500000;  31.39; 47.59
32;  1000000;  31.63; 47.86
