 1;        1; 100.00;  0.69
 1;       10;  20.00;  4.02
 1;      100;  24.00;  6.86
 1;     1000;  29.90;  7.07
 1;    10000;  31.29;  6.98
 1;   100000;  31.67;  6.96
 1;   500000;  31.41; 12.70
 1;  1000000;  31.59; 12.74
 2;        1; 100.00;  0.34
 2;       10;  50.00;  2.60
 2;      100;  39.00; 11.64
 2;     1000;  30.30; 24.94
 2;    10000;  31.23; 14.01
 2;   100000;  31.41; 13.78
 2;   500000;  31.44; 13.87
 2;  1000000;  31.50; 25.13
 4;        1;   0.00;  0.46
 4;       10;  30.00;  4.33
 4;      100;  30.00; 13.49
 4;     1000;  31.40; 20.17
 4;    10000;  30.98; 26.29
 4;   100000;  31.51; 27.58
 4;   500000;  31.57; 24.90
 4;  1000000;  31.58; 27.72
 8;        1;   0.00;  0.27
 8;       10;  40.00;  2.61
 8;      100;  35.00; 13.53
 8;     1000;  31.90; 44.11
 8;    10000;  31.17; 53.86
 8;   100000;  31.44; 49.35
 8;   500000;  31.52; 50.50
 8;  1000000;  31.59; 53.07
12;        1; 100.00;  0.22
12;       10;  50.00;  1.90
12;      100;  32.00; 11.53
12;     1000;  29.60; 56.44
12;    10000;  31.93; 56.87
12;   100000;  31.35; 56.97
12;   500000;  31.47; 54.43
12;  1000000;  31.56; 56.61
16;        1;   0.00;  0.18
16;       10;  30.00;  1.55
16;      100;  30.00; 11.13
16;     1000;  32.40; 51.65
16;    10000;  31.81; 70.53
16;   100000;  31.51; 72.06
16;   500000;  31.64; 72.16
16;  1000000;  31.45; 71.84
20;        1; 100.00;  0.15
20;       10;  10.00;  1.45
20;      100;  31.00; 10.50
20;     1000;  31.90; 57.38
20;    10000;  31.21; 87.46
20;   100000;  31.68; 88.66
20;   500000;  31.56; 82.06
20;  1000000;  31.60; 89.30
24;        1; 100.00;  0.00
24;       10;  30.00;  0.00
24;      100;  29.00;  0.06
24;     1000;  30.40; 52.74
24;    10000;  31.36; 98.87
24;   100000;  31.53; 85.64
24;   500000;  31.56; 99.12
24;  1000000;  31.53; 87.40
32;        1; 100.00;  0.01
32;       10;  20.00;  0.21
32;      100;  33.00;  1.75
32;     1000;  31.10;  9.29
32;    10000;  32.42; 43.88
32;   100000;  31.56; 67.95
32;   500000;  31.53; 80.74
32;  1000000;  31.51; 81.29
